Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
14896	3306244	0.0013686	-2.1803	0.1868	15055	8689
14897	2735794	0.0081867	-1.6323	0.69027	15056	8690
14899	80254883	-0.0028918	-2.1568	0.070036	15058	8691
14901	2825963	0.0020441	-2.205	-0.085042	15059	8693
14902	1441948	-0.00081328	-3.6925	-1.0258	15060	8695
14903	7976220	-0.00064672	-2.947	-0.033129	15061	8696
14900	126859	0.00086105	-2.3923	-0.0019953	15062	8694
14904	7976220	-0.0067487	-1.9155	0.70793	15063	8696
14906	929202	-0.058795	-2.2548	-0.1436	15064	8698
14905	929202	0.0001202	-2.2374	0.48485	15065	8698
14907	1136660	-0.0021613	-3.3309	-0.41669	15066	8702
14910	1198422	-0.0010611	-1.925	0.54438	15069	8705
14911	51312956	0.0012264	-1.7263	0.26974	15070	8706
14912	97055584	0.0010385	-2.0779	0.018292	15071	8707
14913	1813455	0.0033288	-1.0479	0.97893	15072	8708
14914	569988	0.00015423	-0.10809	1.9009	15073	8709
14917	1454669	0.0053405	-0.8561	1.1492	15076	8711
14919	1194892	0.062696	-1.5307	0.97649	15078	8712
14920	51714	-0.0091939	-11.424	-9.1601	15079	8713
14921	51714	-0.014244	-5.5477	-3.2847	15080	8713
14922	51714	0.0023788	-1.8364	0.50237	15081	8713
14923	3315601	0.010493	-0.92381	1.2585	15082	8715
14924	366321	0.057468	-6.3717	-3.5224	15083	8716
14925	366321	0.0039221	-1.5604	0.52126	15084	8716
14926	569159	-0.018895	-8.535	-6.2663	15085	8717
14928	314806	0.0069279	-5.927	-3.1285	15086	8718
14927	314806	0.00028064	-3.7791	-0.91619	15087	8718
14930	1137392	-0.022786	-12.041	-9.6717	15089	8721
14931	204083	-0.0015145	-3.705	-1.0291	15090	8720
14932	1651010	0.0018038	-3.0814	-0.63409	15091	8722
14933	1137392	0.00032856	-2.0811	0.17979	15092	8721
14934	2727292	-0.000027618	-1.8095	0.62301	15093	8724
14936	68771	0.0087438	-3.8041	-1.3473	15094	8726
14935	3531954	-0.017494	-2.8775	-0.6022	15095	8728
14937	68771	0.00074815	-2.2106	0.06126	15096	8726
14938	1342218	-0.00020206	-2.2193	0.090229	15097	8727
14939	3532459	-0.0011637	-1.9768	0.29757	15098	8729
14942	30686295	-0.0067047	-12.782	-9.9519	15101	8733
14943	3356734	0.006965	-2.3868	-0.031461	15102	8731
14944	1847604	0.0042818	-2.4924	0.12288	15103	8732
14945	30686295	-0.026047	-2.142	0.8038	15104	8733
14946	2444679	0.0043114	-1.1003	0.94806	15105	8736
14947	189829966	0.0013757	-3.7804	-1.2073	15106	8737
14948	7979342	0.0020735	-4.0511	-1.6108	15107	8743
14949	929213	0.0050384	-0.24723	1.9029	15108	8741
14950	653654	-0.00029479	-1.4865	0.53352	15109	8744
14951	653654	-0.016894	3.8095	6.1252	15110	8744
14953	181311035	0.015408	-1.4834	0.76474	15112	8745
14954	2719386	-0.00035644	-1.9501	0.4064	15113	8746
14955	181311035	-0.027033	4.2322	7.0081	15114	8745
14957	3038472	-0.005872	-2.9829	-0.97743	15115	8748
14959	2903832	0.0070622	-2.9387	-0.31911	15116	8750
14960	2903832	-0.011002	-2.5406	0.02359	15117	8750
14958	3398085	-0.011619	-2.3329	0.11435	15118	8751
14961	79024929	0.0044936	-3.4588	-0.6453	15119	8752
14956	1815852	0.0021234	-2.3676	0.57642	15120	8749
14965	3398085	-0.00215	4.659	6.8482	15124	8751
14967	2236502	0.00032918	-1.8696	0.1823	15126	8754
14969	366804	-0.033631	-9.1623	-7.1283	15128	8756
14970	366804	-0.0054514	-1.6775	0.39215	15129	8756
14972	189830300	0.0098086	-3.0674	-0.64661	15131	8758
14973	2139712	0.0013612	-4.16	-1.2085	15132	8763
14974	628943	-0.00094759	-2.1195	0.29968	15133	8762
14976	367409	-0.0013004	-2.4233	0.2539	15135	8765
14977	170937	-0.01426	-1.5331	1.1945	15136	8766
36930	73209	-0.0007885	-2.7836	0.17035	15139	8768
14981	189826350	0.032303	-4.7132	-2.2083	15141	8769
14982	568926	0.0033006	-1.7269	0.39487	15144	8770
14986	592326	0.0028295	-2.0946	0.74736	15147	8772
14987	2734893	-0.0011964	-4.2314	-1.7047	15148	8773
14988	3284931	0.0049357	0.37687	3.0858	15149	8774
14990	1777582	0.0010901	-2.7037	-0.38539	15151	8778
14991	622173	0.000047611	-2.2066	-0.043735	15152	8777
14992	144062531	-0.0015683	-2.1775	0.53734	15153	8781
14993	97559629	-0.001533	-1.0363	1.5386	15154	8780
14994	84640527	0.0068678	-1.5056	0.29906	15155	8782
14995	44466	0.0053656	-2.2655	-0.24585	15156	8784
14996	327090	-0.00069773	-2.1185	0.3315	15157	8785
14999	50683882	0.051972	0.36025	3.0737	15161	8788
15001	3509861	0.0011259	-2.129	-0.10934	15162	8789
15002	50683882	-0.010154	1.3408	3.9038	15163	8788
15003	78472829	0.0029133	-3.1904	-0.77353	15164	8790
15005	3980161	0.0047681	-2.555	-0.11903	15165	8791
15004	4045818	0.00056819	-1.3456	1.3691	15166	8792
15007	77906	-0.00015436	-1.9589	0.4495	15167	8794
15006	2230592	-0.03249	2.316	4.6667	15168	8793
15008	3980161	-0.0004922	6.4466	8.9021	15169	8791
15009	29459	0.0010237	-3.0575	-0.23973	15170	8795
15010	30720030	0.041923	-4.1521	-2.1111	15171	8798
15012	7961942	0.001647	-2.0115	0.40275	15173	8799
15013	2716531	0.00013826	-2.2787	0.14987	15174	8800
15015	3454805	0.00020974	-2.7676	-0.67279	15176	8801
15016	378880	-0.002196	-3.6715	-0.79406	15177	8802
15017	3660075	-0.0010341	-1.8235	0.3555	15178	8807
15018	3462346	-0.0010231	4.4392	6.4342	15179	8806
15019	54228	-0.00099165	-1.9855	0.65226	15180	8808
15021	3533545	0.0025886	-4.6226	-1.7432	15182	8809
15023	3353608	-0.01316	-1.8185	-0.0050951	15184	8810
15024	189825376	-0.0036206	-2.3033	-0.18998	15185	8811
15025	2734550	0.0014483	-2.6491	0.073905	15186	8814
15026	2532519	0.003153	-2.5758	0.34274	15187	8813
15029	1136984	-0.0051783	-3.2243	-0.5795	15189	8816
15031	3982604	0.0023187	-4.1827	-1.2503	15190	8817
15030	1136984	-0.0081241	-1.1528	1.2224	15191	8816
15032	2715925	0.0021261	-3.9204	-0.98747	15193	8820
15028	3292953	0.0036385	-2.4186	0.31675	15194	8818
15034	77494	0.002283	-0.096757	1.8782	15195	8819
15035	133416044	0.0054277	-1.8417	0.1345	15196	8823
15036	1563045	-0.020803	-4.7941	-2.2136	15197	8824
15037	1563045	-0.036132	-4.108	-1.4071	15198	8824
15038	1563045	0.0048363	-2.3688	-0.026437	15199	8824
15039	3289032	0.001983	-2.7106	-0.44908	15200	8827
37109	1563045	0.0065196	4.9288	7.4744	15201	8824
15040	405743	0.0018699	-2.3839	0.31253	15202	8828
15041	3772800	0.0022877	-1.4949	0.78478	15203	8830
15042	1218176	0.0038342	-1.6469	0.32061	15204	8831
15043	2735977	0.0036323	-1.181	1.4337	15205	8832
15044	2735977	-0.019061	0.98961	3.6044	15206	8832
15045	1373086	0.0034059	-2.0739	-0.10733	15207	8833
15047	2363855	0.040622	-3.0172	-0.20228	15209	8835
15048	2363855	-0.003019	6.8877	9.784	15210	8835
37110	62190	0.0215	-5.9568	-3.8393	15211	8836
15050	62190	0.0039809	-4.383	-2.1423	15212	8836
15052	1562982	0.015818	-3.0776	-0.44804	15213	8837
15054	1562982	0.020658	-2.9569	-0.37494	15214	8837
15051	1562982	0.0011205	-2.8793	-0.12427	15215	8837
15049	79073250	0.0020831	-1.9824	0.097718	15216	8838
15053	79073250	0.045436	-2.336	0.14741	15217	8838
15055	30819767	-0.00013937	-2.9701	-0.01847	15218	8839
15059	3284410	0.0013053	-9.1692	-6.6975	15222	8849
15060	193224	-0.00038065	-2.257	0.10148	15223	8845
15061	3284410	-0.015917	-2.848	-0.29044	15224	8849
15062	2866212	0.0037826	-1.9684	0.43154	15225	8848
15063	28010320	-0.0091915	-4.9572	-2.5827	15226	8852
15064	28010320	0.000066629	-3.1204	-0.86229	15227	8852
15066	2328134	-0.0016141	-2.7928	0.082164	15228	8851
15065	2734897	-0.0016417	-3.2207	-0.48788	15229	8853
15067	569742	0.0016329	-2.3284	0.051151	15230	8854
15068	30631255	-0.0020854	-2.2852	0.008116	15231	8855
15069	3921942	-0.029038	-5.4205	-3.1153	15232	8857
15070	62975	-0.0020479	-2.4196	-0.03828	15233	8856
15072	327064	0.00011662	-1.8695	0.23314	15235	8858
15073	327064	0.0060082	-0.32588	1.9557	15236	8858
15074	3267930	0.0015583	-1.9183	0.34195	15237	8860
15075	590446	-0.045733	-1.7341	0.49579	15238	8861
15076	416467	-0.0053293	-2.6063	0.12961	15239	8862
15080	78481521	0.0022214	-3.4346	-1.097	15242	8865
15079	263120	0.037557	-5.8738	-3.6106	15243	8866
15081	263120	0.04408	-5.7402	-3.4744	15244	8866
15082	263120	-0.000075507	-2.3496	0.09977	15245	8866
15083	3919832	0.00083385	-1.2912	1.2188	15246	8867
15084	376572	0.0030192	-2.3651	0.16862	15247	8869
15085	3736410	0.022873	-1.9768	0.39087	15248	8870
15087	3317750	0.00016362	-3.9764	-1.6958	15250	8871
15088	622644	0.00029793	-4.7835	-2.4186	15251	8873
15089	4039181	0.0014246	-2.5863	0.095394	15252	8877
15090	3723271	-0.0056756	1.3156	3.6944	15253	8878
15091	3175773	0.0043504	-1.0409	1.1032	15254	8880
15093	51720	0.039722	-4.1827	-1.8404	15255	8881
15094	139368	0.055315	-1.8865	-0.10216	15256	8882
15092	139368	0.008058	-2.1062	-0.011985	15257	8882
15099	416335	0.0026407	-0.49307	1.2807	15262	8884
15102	189829999	-0.012327	-10.065	-7.1579	15265	8886
15104	189829999	0.0017392	-3.4621	-0.66492	15266	8886
15103	189829998	0.0015571	-3.5223	-0.6607	15267	8885
15105	2292893	0.0062922	-2.3158	-0.026328	15268	8888
15110	226698660	0.0036541	-2.5296	-0.44484	15271	8890
15108	2146437	0.0033754	-2.2146	0.14323	15272	8891
15112	222853	-0.014909	-6.1497	-3.7317	15275	8892
15113	365829	0.0008747	-1.5412	0.5171	15276	8893
15114	7972360	0.001556	-2.2178	0.052645	15277	8895
15115	1246694	-0.0069007	3.0434	5.7586	15278	8894
15116	139383	0.00062781	-1.5002	0.65735	15279	8898
15118	309032	0.0021814	-2.4478	-0.33082	15281	8899
15120	417582	0.0036369	-0.2735	1.5171	15282	8900
15119	2793048	0.0021686	-1.3897	0.38376	15283	8902
15122	2764701	-0.0054825	-2.523	0.15257	15285	8904
15124	2326585	-0.00064565	-2.2217	0.1823	15286	8903
15123	189830125	0.026158	-4.5806	-2.6286	15287	8905
15125	189830125	0.0074627	-4.1588	-1.967	15288	8905
15126	189830125	0.0013608	-1.9421	0.36273	15289	8905
15127	43265976	0.020092	-1.56	0.41943	15290	8906
15131	3061157	-0.0071913	-2.9925	-0.63459	15294	8907
15133	171908970	0.00054408	-2.4996	-0.28573	15296	8908
15135	171906309	0.00063995	-2.6971	-0.15032	15298	8909
15136	1099566	0.0026586	-3.2486	-0.96753	15299	8911
15137	1099566	0.010233	-2.1432	0.19391	15300	8911
15138	190238213	-0.0036462	-8.3285	-6.3632	15301	8914
15140	1778183	0.046002	-1.4626	1.2748	15303	8913
15141	2852704	0.0014442	-3.1111	-0.74247	15304	8915
15142	3999930	0.0018762	-0.84966	1.178	15305	8917
15144	598241	0.015837	7.3118	9.6474	15306	8918
15143	148953	-0.0058284	-2.1767	0.55156	15307	8919
15145	2139214	-0.0035262	-1.3903	0.91595	15308	8920
15147	1576262	0.032274	-9.9763	-7.6931	15310	8923
15150	1576262	-0.00030916	-2.231	0.003349	15311	8923
36932	158285	-0.0014866	-2.7212	0.0128	15312	8922
15148	157054	-0.029734	-1.7708	0.68181	15313	8921
15151	158285	-0.04466	-0.63115	1.7944	15314	8922
15152	3314640	-0.024636	-2.486	-0.43665	15315	8924
15153	53816893	0.00057941	-0.79156	1.0331	15316	8925
15149	172226167	-0.0075258	-3.7718	-0.81928	15317	8927
15154	172226167	0.02268	4.5626	7.1671	15318	8927
15155	193808	-0.0016749	-2.0014	0.37789	15319	8928
15156	153268419	0.00032655	-2.3553	-0.060141	15320	8929
15160	343481	0.0016521	-2.5472	0.39424	15324	8930
15162	27716263	0.0042408	-2.1102	0.14924	15326	8932
15163	703794	0.0039309	-2.4064	-0.13292	15327	8933
15164	27716263	-0.033602	0.35641	2.7911	15328	8932
15165	27716263	-0.050458	1.0826	3.3714	15329	8932
15167	2725481	-0.0013029	-1.8539	0.48295	15331	8934
15169	2718948	0.0019255	-2.7724	0.093086	15333	8937
15171	2253666	-0.0084486	-3.2462	-0.50454	15334	8942
15170	968420	0.0035857	-2.3095	0.30029	15335	8941
15172	50456	0.044404	-4.1364	-2.1899	15336	8944
15173	50456	-0.00077228	-0.27767	2.085	15337	8944
15175	388250	0.0042217	-6.6091	-4.3489	15339	8946
15176	206044	0.0014449	-3.5411	-1.0853	15340	8945
15177	1794384	-0.0033965	-2.7848	-0.43095	15341	8947
15178	388250	0.010113	-1.4012	0.88494	15342	8946
15179	388250	0.0021176	0.70857	2.9675	15343	8946
15180	2811837	-0.049466	-8.4376	-6.3239	15344	8949
15182	2811837	0.0045245	-1.4509	0.32592	15345	8949
15183	388348	0.00073169	-0.11885	1.9286	15346	8948
15184	388348	-0.004739	7.4351	9.6981	15348	8948
15186	127523242	-0.011247	-4.4817	-1.5303	15351	8950
15189	191480	0.0024282	-3.5979	-0.96186	15353	8952
15190	191480	-0.016657	0.39948	2.609	15354	8952
15191	42360194	0.0067244	-4.8553	-2.0838	15355	8953
15192	189830065	0.034948	-10.437	-8.0446	15356	8954
15194	3717266	0.028882	-10.581	-8.2911	15358	8960
15195	166828552	0.00061114	-1.612	1.3318	15359	8956
15196	189830113	0.00024072	-3.2738	-0.59292	15360	8957
15197	3717266	-0.00073938	-2.9819	-0.62513	15361	8960
15198	42461821	-0.040285	-2.8027	-0.42128	15362	8961
15199	95766414	-0.032294	-8.3031	-5.6067	15363	8963
15200	7972986	0.0059387	-1.2798	0.78235	15364	8962
15202	95766414	0.0098736	5.8392	8.6531	15366	8963
15207	42478801	0.0025577	-2.3459	0.35138	15371	8966
15211	186088847	0.0035694	-1.2713	0.89369	15374	8967
15210	190003088	0.0030126	-2.9421	-0.50393	15375	8968
15213	1003088	-0.0048015	-3.3135	-0.36548	15377	8969
15214	137315515	0.0066037	-2.7785	-0.43585	15378	8972
15215	2020266	-0.0016501	-2.7785	-0.2761	15379	8971
15216	2020266	0.0038438	-2.6798	-0.20089	15380	8971
15217	2809583	0.0013543	-2.7945	-0.49695	15381	8974
36933	2809583	0.015421	2.3875	4.7677	15382	8974
15218	1709658	0.0042404	-2.0635	0.31362	15383	8977
15220	979735	0.0019562	2.1232	4.8819	15384	8976
15221	3768931	0.0008078	-1.7602	0.71114	15386	8979
15222	3768931	-0.016204	-1.683	0.87331	15387	8979
15226	2187012	0.0041657	-2.5786	-0.29964	15391	8982
15227	2762811	-0.0037758	-1.9193	0.47773	15392	8983
15228	1647434	-0.0035395	-3.3362	-1.4352	15393	8984
15229	1326227	-0.00060339	-1.4672	0.60583	15394	8985
15233	253099580	0.0043008	-1.6608	0.41114	15398	8989
15234	2716051	0.00038098	-9.4798	-7.0348	15399	8992
15235	228862	0.0016101	-2.3275	-0.27658	15400	8993
15237	190032496	0.011644	-6.225	-3.3947	15402	8996
15238	190032496	0.00052336	-3.289	-0.38263	15403	8996
15239	4067064	0.0006345	-2.2981	-0.035669	15404	8998
15241	214049	-0.00040196	-3.1261	-0.17419	15406	8999
15242	3040472	0.02781	3.7238	6.1234	15407	8997
15243	4067064	-0.013884	5.1296	7.4341	15408	8998
15244	222099016	-0.0018181	-2.1556	0.051055	15409	9003
15245	2820389	0.0016957	-2.3008	-0.19209	15410	9004
15246	389313	-0.0076887	-3.2442	-0.34948	15411	9005
15247	124045090	-0.023945	-4.7064	-2.6464	15412	9006
15249	132825770	-0.010079	6.6247	8.8368	15414	9007
15251	43287902	0.026242	6.3011	8.2456	15416	9008
15253	87446	-0.03553	-6.1619	-3.8077	15418	9010
15254	87446	-0.0012638	-1.8505	-0.027523	15419	9010
15256	132803	0.0066356	-2.5432	-0.16758	15420	9011
15255	132803	-0.0019913	-2.0289	0.29265	15421	9011
15257	81020561	0.026535	-6.7882	-4.8411	15422	9012
15258	81020561	0.0063355	-0.9213	1.055	15423	9012
15259	3653771	-0.0038985	-0.56978	1.2239	15424	9013
15263	1847520	0.011116	-11.386	-9.1276	15428	9015
15264	2068973	0.0039926	-1.6211	0.45943	15429	9014
15265	1847520	0.0022784	-2.8976	-0.60829	15430	9015
15268	1586309	-0.0028559	-3.4668	-1.0671	15433	9016
15269	34889	0.012736	-10.127	-8.1314	15434	9017
15270	78471794	0.00037897	-2.7103	-0.084703	15435	9019
15271	34889	-0.0074551	-1.5712	0.45294	15436	9017
36934	25285	0.00094622	-2.3116	-0.0030752	15438	9021
15274	3529287	0.017731	0.046932	2.2629	15439	9022
15275	2792191	0.0001033	-2.0216	0.23946	15440	9023
15273	2792191	-0.012942	-1.7219	0.61242	15441	9023
15277	158059	0.052717	-2.8792	-0.40278	15443	9024
15283	3045844	0.0016543	-2.5474	-0.023381	15449	9028
15284	2779833	0.0041218	-0.43739	1.8569	15450	9030
15285	302081	0.0021627	-2.5898	-0.32608	15451	9032
15286	2716036	-0.0015277	-3.0717	-0.18421	15452	9036
15287	308441	0.00099021	-1.5998	0.42816	15453	9034
15288	2394378	0.0030949	-1.0393	1.1159	15454	9035
15289	2176275	0.0009523	-2.9873	-0.27482	15455	9038
15290	274196	0.0020811	-2.4482	0.26531	15456	9037
15291	11245771	-0.0022563	-2.2409	0.31292	15457	9039
15292	194775	0.0017397	-1.5737	0.5328	15458	9040
15294	1312871	-0.040045	-2.5761	-0.41747	15459	9041
15293	1312871	-0.00093953	-1.0957	1.0341	15460	9041
15295	2791333	0.0040082	-1.4853	0.32477	15461	9042
15297	1481361	-0.0027915	-3.0096	-0.49306	15463	9044
15299	974332	0.002818	-2.3648	-0.090084	15464	9046
15298	891498	-0.0032678	-2.3434	0.022058	15465	9045
15300	974332	0.062302	1.2077	3.1536	15466	9046
15301	30887016	-0.067725	-1.3563	0.55337	15467	9047
15303	2749149	-0.0058194	-2.1493	0.083081	15469	9049
15304	669112	-0.00071816	-1.4048	0.9749	15470	9048
15305	669112	0.036914	-0.60906	1.3378	15471	9048
15306	68453	-0.0022543	-2.0478	0.56426	15472	9050
15313	189849351	0.011363	-3.3743	-0.98257	15478	9051
15312	189849351	0.021704	-2.7971	-0.28195	15479	9051
15314	42126297	0.0070353	-1.3053	0.68192	15480	9053
15315	522311	0.0033545	-2.6367	-0.3167	15481	9054
15316	158127	0.0040671	-1.949	0.18042	15482	9055
15317	388251	0.0029197	-1.34	0.82956	15483	9057
15318	388251	0.018911	0.40853	2.6404	15484	9057
15319	2019477	0.00059158	-2.2509	0.18239	15485	9059
15320	1220549	-0.0075276	-2.0585	0.31564	15486	9058
15321	1220549	0.0046452	-1.507	0.84726	15487	9058
15322	205380	0.050511	-5.1964	-2.966	15488	9060
15323	203020	-0.00023923	-2.1403	0.44754	15489	9061
15324	268369	0.0027045	-2.4587	-0.11543	15490	9062
15326	36090485	0.0043825	-1.9768	0.42566	15492	9064
15325	711781	-0.034528	-10.785	-8.714	15493	9066
15328	80997495	0.0096652	-2.0202	0.51747	15494	9065
15329	466655	-0.011775	-3.9842	-1.129	15495	9068
15330	466655	-0.0017607	-1.8638	0.67149	15496	9068
15331	3365177	0.035764	-3.0995	-0.67616	15497	9069
15333	206159	-0.0016091	-3.1791	-0.72714	15499	9072
15334	26959	0.00061113	-2.6576	-0.38149	15500	9071
15335	417157	-0.00059869	-2.1361	0.19618	15501	9073
15337	3361861	0.0013807	-2.0373	-0.0072688	15503	9074
15340	416267	0.013867	-0.0686	1.7027	15506	9076
15341	3190277	-0.003517	-2.9905	-0.35964	15507	9078
15342	3190277	0.014306	-0.30806	2.5022	15509	9078
36935	2865909	0.0055396	-2.0337	0.23059	15510	9079
15345	289831	0.0028059	-1.8129	0.28275	15511	9080
15344	310273	-0.0086496	-1.0269	0.97573	15512	9081
15348	134080	0.00017361	-2.6655	-0.2715	15515	9085
15351	4042655	0.029071	-2.9272	-0.7503	15518	9086
15353	7989022	0.0024091	-2.7003	-0.032088	15520	9087
15355	367107	0.0013747	-1.4198	0.90758	15521	9088
15354	616886	-0.0020131	-5.6665	-3.1253	15522	9093
15356	2510719	-0.00010061	-4.146	-1.6887	15523	9095
15360	366025	0.0020777	-2.2495	0.23424	15524	9092
15359	61108	-0.0032149	-2.3478	0.37176	15525	9091
15358	2577602	-0.0027872	-0.054159	2.2964	15526	9096
15357	1812163	0.0038914	0.53099	3.0337	15527	9094
15362	159702	0.0025462	-2.3917	-0.021965	15528	9098
15361	785772	0.0016083	-1.5844	0.47717	15529	9099
37111	1606132	0.0049934	-2.673	-0.72759	15530	9100
15364	61108	0.0042588	6.8481	9.7967	15531	9091
15363	41806	0.001522	-2.1228	-0.17866	15532	9101
15365	3619233	0.026288	-0.40704	1.8507	15533	9102
15367	309260	0.0038116	-2.0036	0.4737	15535	9104
15371	3447732	0.011547	-2.6058	-0.074671	15539	9105
15373	125723747	0.01755	-1.5566	0.42047	15541	9106
15374	2277180	0.00047662	-1.8753	0.32995	15542	9108
15375	2277180	-0.0087815	-0.69309	1.7568	15543	9108
15377	2269934	-0.037215	-7.9981	-5.9945	15544	9110
15376	3307805	0.000099667	-4.4179	-2.4791	15545	9109
15378	3507646	0.0015542	-2.194	0.16109	15546	9111
15380	3266195	0.043874	-8.4218	-6.0413	15548	9113
15381	3266195	0.0031167	-3.4841	-0.54762	15549	9113
15382	333860	-0.0027482	-2.3623	-0.014978	15550	9115
15383	189830093	-0.015668	-5.0474	-2.4562	15551	9117
15384	169914185	0.0063186	5.5964	7.8775	15552	9116
15385	2080439	0.0087403	-2.539	0.14252	15553	9119
15386	1719249	-0.059238	-2.7398	-0.35605	15554	9120
15388	99776	-0.018201	-10.013	-8.0473	15555	9122
15387	68991	0.0092543	-9.3216	-7.1577	15556	9121
15394	99776	0.0021703	-1.512	0.52853	15560	9122
15392	157896	-0.0018128	-3.425	-0.61541	15561	9123
15395	753931	-0.0014818	-2.4136	-0.15397	15562	9124
15396	1705527	-0.0020495	-2.2679	0.01631	15563	9126
15393	68991	0.04405	3.9163	6.4231	15564	9121
15397	164624010	0.039131	-6.6771	-4.6034	15565	9128
15398	2193576	-0.0027494	-3.5704	-0.69821	15566	9127
15399	126246	-0.0015882	-2.9826	-0.032436	15567	9129
15402	3342196	0.00088113	-2.1516	-0.1088	15568	9132
15401	3342196	-0.0073249	-2.0151	0.34914	15570	9132
15403	3638489	-0.00036421	-2.514	-0.56115	15571	9133
15404	377780	-0.00025256	-2.1594	0.12111	15572	9134
15407	150505	0.0046901	-3.1697	-0.4193	15575	9135
15408	2904726	0.006709	-2.7188	-0.27998	15576	9136
15409	2003252	0.0050214	-2.8946	-0.51482	15577	9137
15410	1089752	0.0021597	-2.2479	-0.25913	15578	9138
15411	969919	0.0010333	-2.5759	0.14297	15579	9139
15412	969919	-0.026258	-1.8084	0.62903	15580	9139
15414	1342222	-0.00042538	-2.2191	0.2979	15582	9140
15417	3618888	0.045372	-5.3282	-3.0145	15585	9142
15418	3618888	-0.063301	-1.9425	0.37524	15586	9142
15419	3519901	-0.0077516	-11.549	-9.5522	15587	9145
15420	189690453	0.0018822	-3.7197	-1.0663	15588	9144
36936	189690453	0.021396	-2.0993	0.40256	15589	9144
15421	42461813	0.0096958	-6.1811	-3.7142	15590	9146
15422	3519901	0.0000024329	-1.4944	0.55047	15591	9145
15423	3310138	0.047898	-3.1757	-0.86387	15592	9148
